id,name,region,segment
1,Linda Johnson,Northern California,Consumer
2,John Lee,Southern California,Corporate
3,Robert Lee,Mountain West,Corporate
4,William Wilson,Mountain West,Small Business
5,Michael Moore,Northern California,Home Office
6,Richard Wang,Southwest,Small Business
7,Patricia Davis,Northern California,Consumer
8,David Smith,Mountain West,Corporate
9,Charles Davis,Southern California,Consumer
10,Mohammed Johnson,Northern California,Consumer
11,Ahmed Johnson,Pacific Northwest,Consumer
12,Thomas Davis,Pacific Northwest,Small Business
13,Michael Moore,Northern California,Small Business
14,Linda Lee,Southwest,Corporate
15,Patricia Brown,Southwest,Home Office
16,Susan Patel,Southwest,Consumer
17,Fatima Brown,Southern California,Small Business
18,Priya Chen,Southern California,Corporate
19,Michael Miller,Mountain West,Small Business
20,Robert Patel,Northern California,Home Office
21,Joseph Davis,Southern California,Small Business
22,Maria Moore,Southern California,Consumer
23,Wei Moore,Southern California,Consumer
24,Sofia Davis,Northern California,Small Business
25,Jessica Lee,Northern California,Small Business
26,Ahmed Johnson,Northern California,Small Business
27,James Kim,Pacific Northwest,Small Business
28,Elizabeth Patel,Mountain West,Small Business
29,Robert Miller,Pacific Northwest,Corporate
30,Mary Taylor,Mountain West,Consumer
31,Priya Chen,Southern California,Consumer
32,Charles Lee,Mountain West,Corporate
33,Mary Wilson,Southern California,Corporate
34,John Anderson,Southern California,Corporate
35,Richard Brown,Mountain West,Corporate
36,Charles Anderson,Southern California,Consumer
37,Susan Taylor,Mountain West,Home Office
38,Sofia Rodriguez,Northern California,Home Office
39,Linda Rodriguez,Southwest,Corporate
40,Fatima Martinez,Southwest,Home Office
41,Sofia Williams,Southern California,Small Business
42,Karen Taylor,Southern California,Consumer
43,Sarah Miller,Mountain West,Home Office
44,Robert Wang,Southern California,Corporate
45,Barbara Martinez,Northern California,Small Business
46,Yuki Moore,Pacific Northwest,Consumer
47,Fatima Moore,Pacific Northwest,Consumer
48,Ahmed Jones,Pacific Northwest,Consumer
49,Ahmed Brown,Mountain West,Corporate
50,William Martinez,Mountain West,Corporate
51,Mohammed Chen,Northern California,Home Office
52,Thomas Lee,Pacific Northwest,Consumer
53,John Patel,Pacific Northwest,Consumer
54,James Chen,Northern California,Home Office
55,Jennifer Singh,Mountain West,Small Business
56,Sarah Smith,Southern California,Consumer
57,Ahmed Jones,Mountain West,Consumer
58,Yuki Wang,Mountain West,Corporate
59,Susan Jones,Southern California,Home Office
60,Barbara Johnson,Pacific Northwest,Corporate
61,Fatima Davis,Southern California,Home Office
62,Carlos Moore,Southwest,Corporate
63,Sofia Davis,Northern California,Corporate
64,Ahmed Patel,Southern California,Corporate
65,Priya Chen,Southwest,Corporate
66,William Garcia,Southern California,Small Business
67,Olga Johnson,Southwest,Corporate
68,Michael Singh,Pacific Northwest,Home Office
69,Yuki Davis,Northern California,Consumer
70,Fatima Miller,Southwest,Home Office
71,William Williams,Pacific Northwest,Home Office
72,Wei Wilson,Southwest,Home Office
73,James Brown,Pacific Northwest,Corporate
74,Charles Rodriguez,Southern California,Consumer
75,Karen Patel,Pacific Northwest,Home Office
76,Susan Anderson,Mountain West,Consumer
77,Richard Taylor,Northern California,Home Office
78,Mary Patel,Southern California,Corporate
79,Barbara Patel,Southern California,Home Office
80,Karen Chen,Southern California,Home Office
81,Thomas Martinez,Southwest,Home Office
82,Richard Martinez,Mountain West,Corporate
83,Michael Patel,Southwest,Corporate
84,Karen Taylor,Pacific Northwest,Small Business
85,Sarah Smith,Pacific Northwest,Home Office
86,Michael Patel,Mountain West,Home Office
87,Joseph Singh,Southwest,Corporate
88,Thomas Lee,Northern California,Consumer
89,Elizabeth Wilson,Mountain West,Home Office
90,John Davis,Pacific Northwest,Corporate
91,Maria Miller,Northern California,Consumer
92,Mary Davis,Southwest,Consumer
93,Joseph Patel,Mountain West,Corporate
94,Mohammed Kim,Southwest,Small Business
95,Linda Jones,Southern California,Consumer
96,Carlos Patel,Northern California,Corporate
97,Maria Wilson,Southwest,Consumer
98,Sarah Davis,Southern California,Small Business
99,Robert Singh,Mountain West,Home Office
100,Carlos Singh,Mountain West,Small Business
101,Yuki Moore,Southwest,Corporate
102,Priya Lee,Southwest,Home Office
103,Carlos Davis,Pacific Northwest,Small Business
104,Wei Davis,Pacific Northwest,Small Business
105,John Martinez,Northern California,Home Office
106,David Chen,Mountain West,Consumer
107,Robert Jones,Northern California,Small Business
108,Mohammed Jones,Northern California,Consumer
109,Susan Patel,Pacific Northwest,Small Business
110,Susan Johnson,Northern California,Small Business
111,Richard Taylor,Southern California,Small Business
112,Jessica Smith,Pacific Northwest,Home Office
113,Carlos Kim,Southwest,Corporate
114,Jessica Davis,Pacific Northwest,Small Business
115,Jessica Smith,Southwest,Home Office
116,Fatima Kim,Northern California,Small Business
117,Sofia Jones,Mountain West,Consumer
118,Sofia Kim,Mountain West,Consumer
119,John Patel,Northern California,Small Business
120,Jennifer Johnson,Pacific Northwest,Small Business
121,David Miller,Southwest,Home Office
122,David Kim,Pacific Northwest,Small Business
123,William Williams,Southwest,Consumer
124,Priya Moore,Southern California,Home Office
